Carro,Motor,Ano,Aplicação,Correia,Montadora,id
NEW CIVIC LX - LXS - EXS,1.8L 16V i-VTEC,2006/2011,GIR/ALT/BA/DH/ACD,7PK-2195,HONDA,268
NEW CIVIC LXS - LXL - EXS,1.8 16V SOVHCi - VTEC FLEX,2012/...,GIR/ALT/BA/DH/ACD,6PK-2115,HONDA,269
NEW CIVIC SI,2.0 VETEC,2006/2010,GIR/ALT/BA/DH/ACD,7PK-1640,HONDA,270
CRV,2.0 16V,2001/2005,GIR/ALT/BA/DH/ACD,7PK-1735,HONDA,271
CRV,2.0 16V,2006/2011,GIR/ALT/BA/DH/ACD,7PK-2060,HONDA,272
CRV,2.0 16V,2002/2004,GIR/ALT/BA/DH/ACD,7PK-0685,HONDA,273
AZERA,3.3 MPFI GLS V6 24V,2008/2012,GIR/ALT/BA/DH/ACD,6PK-2475,HYUNDAI,274
HB20,1.0,2012/...,GIR/ALT,3PK-0695,HYUNDAI,275
HB20,1.0,2012/...,GIR/BA/DH/ACD,5PK-1255,HYUNDAI,276
HB20,1.6L GAMMA FLEX,2012/...,GIR/ALT/BA/DH/ACD,6PK-2135,HYUNDAI,277
I30 / I30SW ,2.0 2WD GLS,2009/...,CVA,"113H9,5P254 HNBR",HYUNDAI,278
I30 / I30SW,2.0 2WD GLS,2009/...,ACD,4PK-0855,HYUNDAI,279
I30 /I30SW,2.0 2WD GLS,2009/...,GIR/ALT/BA/DH,4PK-0890,HYUNDAI,280
IX35,2.0 GLS,2011/...,GIR/ALT/BA/DH/ACD,6PK-2550,HYUNDAI,281
H100,2.4 DIESEL,94/97,ALT,10X0960,HYUNDAI,282
H100,2.4 DIESEL,94/97,DH,13X1000,HYUNDAI,283
H100,2.4 DIESEL,97/98,ALT,4PK-0980,HYUNDAI,284
SONATA,3.3 24V G6DC,2005/2010 ,GIR/ALT/BA/DH/ACD,6PK-2480,HYUNDAI,285
SANTA FÉ,2.7 V6,2000/2005,GIR/ALT/BA/DH/ACD,6PK-2005,HYUNDAI,286
SANTA FÉ,2.7 V6,2006/2011,GIR/ALT,6PK-2050,HYUNDAI,287
VERA CRUZ,3.8 GLS,2007/2012,GIR/ALT/DH/ACD,6PK-2475,HYUNDAI,288
J3 / J3 TURIN,1.4 VVT 16V,2011/...,ALT,5PK-1270,JAC MOTORS,289
J3 / J3 TURIN,1.4 VVT 16V,2011/...,BA/DH,4PK-0860,JAC MOTORS,290
J5,1.4 VVT 16V,2011/..,ALT,5PK-1270,JAC MOTORS,291
J5,1.4 VVT 16V,2011/...,BA/DH,4PK-0860,JAC MOTORS,292
J6,2.0 16V,2011/...,CPA,5PK-1370,JAC MOTORS,293
J6,2.0 16V,2011/...,ALT,4PK-0945,JAC MOTORS,294
X-TYPE,3.0 V6 24V,2001/...,GIR/ALT/DH/ACD,6PK-2465,JAGUAR,295
CARNIVAL,2.7 24V G6BA,2006/...,GIR/ALT/BA/DH/ACD,6PK-2055,KIA MOTORS,296
K3600,3.6D,1996/...,DH,13X0875,KIA MOTORS,297
K3600,3.6D,1996/...,ALT,13X1120,KIA MOTORS,298
MAGENTIS,2.7 CVVT 24V G6BA,2010/...,GIR/ALT/DH/ACD,6PK-2055,KIA MOTORS,299
OPIRUS,2.7 CVVT 24V G6BA,2010/...,GIR/ALT/DH/ACD,6PK-2055,KIA MOTORS,300
OPTIMA,2.7 CVVT 24V G6BA,2010/...,GIR/ALT/DH/ACD,6PK-2055,KIA MOTORS,301
SORENTO,3.8 24V,2008/2010,GIR/ALT/DH/ACD,6PK-2475,KIA MOTORS,302
SOUL,1.6 16V,2010/...,ALT/GIR/BA/ACD,6PK-1255,KIA MOTORS,303
SPORTAGE / GRAND SPORTAGE,2.0 CVVT 16V DOHC,2011/...,GIR/ALT/BA/DH/ACD,6PK-2550,KIA MOTORS,304
SPORTAGE / GRAND SPORTAGE,2.0 CVVT 16V G46CVG,2004/2010,CVA,"113H9,5P254 HNBR",KIA MOTORS,305
SPORTAGE / GRAND SPORTAGE,2.0 CVVT 16V G46CVG,2004/2010,DH,3PK-0675,KIA MOTORS,306
SPORTAGE / GRAND SPORTAGE,2.0 CVVT 16V G46CVG,2004/2010,ACD,4PK-0855,KIA MOTORS,307
SPORTAGE / GRAND SPORTAGE,2.0 CVVT 16V G46CVG,2004/2010,ALT,4PK-0890 ,KIA MOTORS,308
FREELANDER 2,3.2 24V 16,2008/2010,ALT/ACD,6PK-1205,LAND ROVER,309
C230,2.5 24V 272920,2005/...,GIR/ALT/DH/ACD,6PK-2410,MERCEDES BENZ,310
PRISMA,1.0 VHC ECONOFLEX / 2009 / 1.4 8V ECONOFLEX,SET 2012,GIR/ALT/ACD/DH,5PK-1795,GM,246
PRISMA,1.0 VHC ECONOFLEX / 2009 / 1.4 8V ECONOFLEX,SET 2012,GIR/ALT/ACD,5PK-1795,GM,242
C280,3.0 24V M272940/272941,2005/...,GIR/ALT/DH/ACD,6PK-2410,MERCEDES BENZ,311
C350 / CLK280 / CLK350 /CLS350,3.5 24V M272960,2005/...,GIR/ALT/ACD,6PK-2410,MERCEDES BENZ,312
E280,3.0 24V M272943,2005/...,GIR/ALT/ACD,6PK-2410,MERCEDES BENZ,313
E320,3.2 M112941,1995/2003,GIR/ALT/DH S/ACD,6PK-2315,MERCEDES BENZ,314
E320,3.2 M112941,1995/2003,GIR/ALT/DH/ACD,6PK-2390,MERCEDES BENZ,315
E320,3.2 M112941,2002/2004,GIR/ALT/DH/ACD,6PK-2380,MERCEDES BENZ,316
E320,3.2 M112941,2002/2004,GIR/ALT/DH/ACD,6PK-2390,MERCEDES BENZ,317
ML320,3.2 M112945 BM163,1998/...,ALT/ACD,6PK-2390,MERCEDES BENZ,318
S500,5.5 24V M273961,2005/...,GIR/ALT/DH/ACD,6PK-2410,MERCEDES BENZ,319
ML320,3.2 18V M112942,1998/2002,GIR/ALT/DH/ACD,6PK-2390,MERCEDES BENZ,320
ML320,3.2 18V M112942 ,1998/2002,GIR/ALT/DH S/ACD,6PK-2315,MERCEDES BENZ,321
ML350,3.5 24V M272964,2005/...,GIR/ALT/DH/ACD,6PK-2410,MERCEDES BENZ,322
ML430 / ML55 / AMG,4.3 24V M113942 / 5.4 24V M113,1998/...,ALT,6PK-2390,MERCEDES BENZ,323
R350,3.5 24V M272967,2005/...,GIR/ALT/DH/ACD,6PK-2410,MERCEDES BENZ,324
S280,2.8 V6 24V,93/98,GIR/ALT/BA/DH/ACD,6PK-2440,MERCEDES BENZ,325
S350,3.5 24V M272964,2005/...,GIR/ALT/DH/ACD,6PK-2410,MERCEDES BENZ,326
SLK 200 KOMPRESSOR / E200 KOMP,2.0 16V BM200,2000/2002,DH S/ACD,6PK-1775,MERCEDES BENZ,327
SL500,5.0 24V M113963,1998/...,ALT,6PK-2390,MERCEDES BENZ,328
SL500,5.0 32V M119972 B129,93/97,GIR/ALT/DH/ACD,6PK-2535,MERCEDES BENZ,329
SL500,5.0 32V M119972 B129,93/97,GIR/ALT/DH S/ACD,6PK-2465,MERCEDES BENZ,330
GRANDIS,2.4 16V 4G69,2003/2008,EIXO BALANCEADOR,65H8P127 HNBR,MITSUBISHI,331
GRANDIS,2.4 16V 4G69,2003/2008,GIR/ALT/BA/DH/ACD,6PK-1875,MITSUBISHI,332
L200 TRITON,3.2 TDI 16V,2006/...,DH/ACD,13X0925,MITSUBISHI,333
L200 TRITON,3.2 TDI 16V,2006/...,GIR/ALT,10X0975,MITSUBISHI,334
PAJERO FULL,3.5,2010/...,GIR/DH/ACD,7PK-2425,MITSUBISHI,335
PAJERO TR4,2.0 16V TR4,2002/...,CVA,121H8P290 HNBR,MITSUBISHI,336
PAJERO TR4,2.0 16V TR4,2002/...,GIR/ALT/BA,4PK-0775,MITSUBISHI,337
PAJERO TR4,2.0 16V TR4,2002/...,GIR/ALT/DH/ACD,5PK-1345,MITSUBISHI,338
PAJERO SPORT / CHALLENGER,2.5 TD K94W 4D56T,1998/...,ACD,13X0825,MITSUBISHI,339
PAJERO SPORT / CHALLENGER,2.5 TD K94W 4D56T,1998/...,ALT ( 2 CORREIAS ),10X1075,MITSUBISHI,340
PAJERO SPORT / CHALLENGER,2.5 TD K94W 4D56T,2001/...,ALT ( 2 CORREIAS),10X0970,MITSUBISHI,341
PAJERO SPORT / CHALLENGER,2.5 TD K94W 4D56T,2001/...,ACD,13X0905,MITSUBISHI,342
PAJERO SPORT / CHALLENGER,3.0 V6 K96W 8G72,1998/...,ACD,13X0875,MITSUBISHI,343
PAJERO SPORT / CHALLENGER,3.0 V6 K96W 8G72,1998/...,CVA,187H8P320 HNBR,MITSUBISHI,344
PAJERO SPORT / CHALLENGER,3.0 V6 K96W 8G72,1998/...,ALT,5PK-1125,MITSUBISHI,345
PAJERO SPORT / CHALLENGER,3.0 V6 K96W 8G72,1998/...,DH,4PK-0955,MITSUBISHI,346
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,1993/...,ALT,10X1075,MITSUBISHI,347
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,1991/...,ACD,13X0925,MITSUBISHI,348
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,91/ OUT 93,DH,13X1150,MITSUBISHI,349
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,91/ OUT 93,ALT,17X1100,MITSUBISHI,350
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,NOV 93/...,DH,4PK-1125,MITSUBISHI,351
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,NOV 93/...,CVA,"163H9,5P254 HNBR",MITSUBISHI,352
PAJERO / SHOGUN MONTEIRO,2.5 TURBO DIESEL 4D56T,NOV 93/...,EIXO BALANCEADOR,99H8P190 HNBR,MITSUBISHI,353
PAJERO / SHOGUN MONTEIRO,2.8 TDI 4M4D,94/...,ALT ( 2 CORREIAS ),10X0970,MITSUBISHI,354
PAJERO / SHOGUN MONTEIRO,2.8 TDI 4M4D,94/...,ACD,13X0950,MITSUBISHI,355
PAJERO / SHOGUN MONTEIRO,3.0 V6 8G72,1991/...,ACD,13X0950,MITSUBISHI,356
PAJERO / SHOGUN MONTEIRO,3.0 V6 8G72,91/ MAI 94,DH,13X0800,MITSUBISHI,357
PAJERO / SHOGUN MONTEIRO,3.0 V6 8G72,91/ MAI 94,ALT,5PK-1345,MITSUBISHI,358
PAJERO / SHOGUN MONTEIRO,3.0 V6 8G72,JUN 94/...,DH,4PK-0955,MITSUBISHI,359
PAJERO / SHOGUN MONTEIRO,3.0 V6 8G72,JUN 94/...,CVA,187H8P320 HNBR,MITSUBISHI,360
PAJERO / SHOGUN MONTEIRO,3.0 V6 8G72,JUN 94/... ,ALT,5PK-1125,MITSUBISHI,361
PAJERO / SHOGUN MONTEIRO,3.5 V6 6G74,1994/...,ACD,13X0925,MITSUBISHI,362
PAJERO / SHOGUN MONTEIRO,3.5 V6 6G74,1994/...,ALT,5PK-1125,MITSUBISHI,363
PAJERO / SHOGUN MONTEIRO,3.5 V6 6G74,1994/ MAI 97,DH,4PK-1065,MITSUBISHI,364
PAJERO / SHOGUN MONTEIRO,3.5 V6 6G74,JUN 97/...,DH,4PK-0990,MITSUBISHI,365
FRONTIER,2.5 TDI,2011/...,DH,4PK-0820,NISSAN,366
FRONTIER,2.5 TDI,2011/...,GIR/ALT/BA/ACD,7PK-1735,NISSAN,367
FRONTIER,2.5 TDI,2000/2002,ALT/VT,10X0900,NISSAN,368
FRONTIER,2.5 TDI,2000/2002,DH,13X1255,NISSAN,369
FRONTIER,2.5 TDI,2000/2002,ACD,13X0925,NISSAN,370
LIVINIA,1.8 16V FLEX,2010/...,GIR/ALT/BA/DH/ACD,6PK-1205,NISSAN,371
MARCH,1.0 S,2011/...,GIR/ALT/BA,3PK-0750,NISSAN,372
MARCH,1.6 SV,2011/...,GIR/ALT/BA/DH/ACD,7PK-1125,NISSAN,373
MURANO,3.5 V6 24V,2003/2011,DH,4PK-0775,NISSAN,374
SENTRA,2.0 16V,2008/...,GIR/ALT/BA/DH/ACD,6PK-1205,NISSAN,375
TIIDA,1.8 16V,2008/...,GIR/ALT/VA/DH/ACD,6PK-1205,NISSAN,376
VERSA,1.6 16V,2011/...,GIR/ALT/BA/DH/ACD,7PK-1125,NISSAN,377
PEUGEOT 207 / SW,1.4 FLEX,2009/...,CVA,"104H9,5P171 HNBR",PEUGEOT,378
PEUGEOT 207 / SW,1.4 FLEX,2009/...,GIR/ALT/BA/DH/ACD,6PK-1560,PEUGEOT,379
PEUGEOT 207 / SW,1.4 FLEX,2009/...,GIR/ALT/BA/DH S/ACD,6PK-1450,PEUGEOT,380
PEUGEOT 207 / SW,1.6 FLEX,2009/...,ALT/DH/ACD,6PK-1560,PEUGEOT,381
PEUGEOT 207 / SW,1.6 FLEX,2009/...,ALT/ACD S/DH,6PK-1015,PEUGEOT,382
PEUGEOT 207 / SW,1.6 FLEX,2009/...,ALT/DH S/ACD,6PK-1450,PEUGEOT,383
BOXSTER S,3.2 24V M9671 / M9624,1999/...,ALT/ACD,6PK-2115,PORSCHE,385
CARRERA GT,5.7 40V M8001,2003/2006,ALT,6PK-1270,PORSCHE,386
PEUGEOT 308,2.0 16V FLEX,2012,CVA,"153H9,5P254 HNBR",PEUGEOT,387
PEUGEOT 307CC,2.0 16V FLEX,2001/...11/2004,GIR/ALT/DH/ACD,6PK-1705,PEUGEOT,388
PEUGEOT 307CC,2.0 16V FLEX,12/2004 A 06/2005,GIR/ALT/ACD C/DH ELETRO HIDRAU,6PK-1000,PEUGEOT,389
PEUGEOT 307CC,2.0 16V FLEX,07/2005/20012,GIR/ALT/ACD C/DH ELETRO HIDRAU,6PK-1705,PEUGEOT,390
PEUGEOT 308,2.0. 16V FLEX,2012,GIR/ALT/ACD C/DH ELETRO HIDRAU,6PK-1000,PEUGEOT,391
PEUGEOT 408,2.0 16V,2009/...,CVA,"153H9,5P254 HNBR",PEUGEOT,392
PEUGEOT 408,2.0 16V,2009/...,GIR/ALT/DH DIR.ELTRICA,6PK-1000,PEUGEOT,393
BOXER,2.3 MULTIJET,2010/...,CVA,"178H9,5P300 HNBR",PEUGEOT,394
BOXER,2.3 MULTIJET,2010/...,GIR/ACD,4PKS-0905,PEUGEOT,395
BOXER,2.3 MULTIJET,2010/...,GIR/ALT/DH,7PK-1070,PEUGEOT,396
HOGGAR,1.4 FLEX,2009/..,CVA,"104H9,5P171 HNBR",PEUGEOT,397
HOGGAR,1.4 FLEX,2009/...,GIR/ALT/BA/DH/ACD,6PK-1560,PEUGEOT,398
HOGGAR,1.4 FLEX,2009/...,GIR/ALT/BA/DH S/ACD,6PK-1450,PEUGEOT,399
HOGGAR,1.6 FLEX,2009/...,ALT/DH/ACD,6PK-1560,PEUGEOT,400
HOGGAR,1.6 FLEX,2009/...,ALT/ACD S/DH,6PK-1015,PEUGEOT,401
HOGGAR,1.6 FLEX,2009/...,ALT/DH S/ACD,6PK-1450,PEUGEOT,402
HOGGAR,1.6 FLEX,2009/...,CVA,"134H9,5P255 HNBR",PEUGEOT,403
CAYENNE,3.0 TDI 24V M059D / M059E,2009/...,ALT,6PK-2480,PORSCHE,404
CAYMAN,3.4 24V M9721 / M9722,2005/2011,ALT,6PK-2115,PORSCHE,405
CAYMAN,2.7 24V M9720,2006/2008,ALT,6PK-2115,PORSCHE,406
DUSTER,1.6 16V,2011/...,CVA,"132H9,5P270 HNBR",RENAULT,407
DUSTER,1.6 16V,2011/...,GIR/ALT/BA/DH/ACD,6PK-1820,RENAULT,408
DUSTER,2.0 16V,2011/...,GIR/ALT/BA/DH/ACD,7PK-1790,RENAULT,409
FLUENCE,2.0 16V HI-FLEX,2010/...,GIR/ALT/BA/DH/ACD,6PK-1220,RENAULT,410
KANGOO / EXPRESS,1.0 16V HI-FLEX,2000/2007,GIR/ALT/BA,3PKD-0740,RENAULT,411
KANGOO / EXPRESS,1.6 16V HI-FLEX,2007/...,CVA,"132H9,5P270 HNBR",RENAULT,412
KANGOO / EXPRESS,1.6 16V HI-FLEX,2007/...,GIR/ALT/DH/ACD,5PK-1750,RENAULT,413
LAGUNA,2.9 V6 24V,1997/2007,DH,5PK-0655,RENAULT,414
LAGUNA,2.9 V6 24V,1997/2007,BA,5PK-0780,RENAULT,415
LAGUNA,2.9 V6 24V,1997/2007,ALT/ACD,5PK-1375,RENAULT,416
LAGUNA,2.0 16V,98/2001,GIR/ALT/BA/DH/ACD,6PK-1660,RENAULT,417
LOGAN,1.6 8V K7M,2007/...,GIR/ALT/DH,5PK-1115,RENAULT,418
LOGAN,1.6 8V K7M,2007/...,GIR/ALT/ACD,4PK-0915,RENAULT,419
LOGAN,1.6 8V K7M,2007/...,GIR/ALT/DH/ACD,5PK-1750,RENAULT,420
LOGAN,1.6 8V K7M,2007/...,CVA,"96H9,5P170 HNBR",RENAULT,421
MASTER,2.5L DCi 16V,2005/2012,CVA,"089H9,5P250 HNBR",RENAULT,422
SYMBOL,1.6 8V HI-TORQUE,2009/...,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,423
SYMBOL,1.6 8V HI-TORQUE,2009/...,CVA,"96H9,5P170 HNBR",RENAULT,424
SYMBOL,1.6 16V HI-FLEX,2009/...,GIR/ALT/BA/DH/ACD,5PK-1750,RENAULT,425
SYMBOL,1.6 16V HI-FLEX,2009/...,CVA,"132H9,5P270 HNBR",RENAULT,426
VAN / FURGÃO MASTER,2.8 DIESEL,2002/2004,GIR/ALT/BA,6PK-0860,RENAULT,427
VAN / FURGÃO MASTER,2.8 DIESEL,2002/2004,GIR/ALT/BA/ACD,5PK-1200,RENAULT,428
IBIZA,2.0 8V,1993/...,CVA,124LH181 HNBR,SEAT,430
IBIZA,2.0 8V,1993/...,GIR/ALT/BA,6PK-0890,SEAT,431
IBIZA,2.0 8V,1993/...,GIR/ALT/BA/ACD,6PK-1150,SEAT,432
IMPREZA,1.6 / 1.8,1993/1996,ALT/DH,5PK-0875,SUBARU,433
IMPREZA,1.6 / 1.8,1993/1996,ALT S/DH,4PK-0885,SUBARU,434
IMPREZA,1.6 16V,1998/2005,ACD,4PK-0885,SUBARU,435
IMPREZA,1.6 16V,1995/1998,ACD,4PK-0900,SUBARU,436
OUTBACK,2.5 16V,1997/2005,ACD,4PK-0895,SUBARU,437
OUTBACK,2.5 16V,1997/2005,ALT,5PK-0875,SUBARU,438
GRAND VITARA,2.0 16V,2011/...,GIR/ALT/DH/ACD,5PK-1665,SUZUKI,439
GRAND VITARA,3.2 V6,2009/2010,ALT/ACD,6PK-2175,SUZUKI,440
SX4,2.0 16V,2011/...,GIR/ALT/DH/ACD,5PK-1665,SUZUKI,441
CELICA,1.8 AT200 / 7AFE,1994/1999,DH,3PK-0630,TOYOTA,442
CELICA,1.8 AT200 / 7AFE,1994/1999,CVA,121H8P210 HNBR,TOYOTA,443
CELICA,1.8 AT200 / 7AFE,1994/1999,ACD,4PK-0865,TOYOTA,444
CELICA,1.8 AT200 / 7AFE,1994/1999,ALT,5PK-0980,TOYOTA,445
CELICA,2.0 16V / TURBO,1994/1999,ALT/ACD,5PK-1125,TOYOTA,446
CELICA,2.0 16V / TURBO,1994/1999,DH,3PK-0760,TOYOTA,447
CELICA,2.0 16V / TURBO,1994/1999,ALT S/ACD,5PK-1025,TOYOTA,448
COROLLA XEI / ALTS,2.0 16V VVT-i,2010/...,GIR/ALT/BA/DH/ACD,6PK-1230,TOYOTA,449
COROLLA XLi / GLi,1.8 16V,2009/...,GIR/ALT/BA/DH/ACD,6PK-1725,TOYOTA,450
ETIOS,1.3 16V / 1.5 16V ,2012/...,GIR/ALT/BA/DH S/ACD,7PK-0900,TOYOTA,451
ETIOS,1.3 16V / 1.5 16V ,2012/..,GIR/ALT/BA/DH/ACD,7PK-1180,TOYOTA,452
PREVIA,"2.4 TRCR1,2 / 2TZ FE",1990/1999,ACD,4PK-0725,TOYOTA,453
RAV4,2.4L 16V,2006/...,GIR/ALT/BA/DH/ACD,7PK-1905,TOYOTA,454
PREVIA,"2.4 TRCR1,2 / 2TZ FE",1990/1999,ALT,6PK-0825,TOYOTA,455
SUPRA,3.0 TWIN TURBO 24V,1993/1996,GIR/ALT/BA/DH/ACD,6PK-1940,TOYOTA,456
T4 / T4M,MWM 2.8 TURBO DIESEL INTERCOOL,2000/2001,GIR/ALT/DH,6PK-1670 ,TROLLER,457
T4 / T4M,MWM 2.8 TURBO DIESEL INTERCOOL,2000/2001,GIR/ALT/DH/ACD,6PK-1870,TROLLER,458
AMAROK,2.0 TDI,2010/...,GIR/ALT/DH/ACD,6PK-1560,VOLKSWAGEN,459
VAN / FURGÃO MASTER,2.5 16V Dci TURBO DIESEL (ELETR),2005/2012,GIR/ALT/DH/ACD,6PK-1795,RENAULT,429
BORA / BORA VARIANT,"1.6 AEH, AKL,ADP",1998/2001,CVA,138S8T230 HNBR,VOLKSWAGEN,460
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,461
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190HNBR,VOLKSWAGEN,462
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,463
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,464
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,CVA,135S8M190 HNBR,VOLKSWAGEN,465
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,466
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,467
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,468
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,469
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT/DH,6PKS-1200,VOLKSWAGEN,470
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,471
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,472
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,473
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,474
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ACD,3PKS-0795,VOLKSWAGEN,475
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,476
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,477
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,478
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSWAGEN,479
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT,6PKS-0760,VOLKSVAGEN,480
FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSVAGEN,481
POLO NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,482
SAVEIRO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,483
JETTA,2.5 20V,2007/2010,CPA,5PK-0925,VOLKSWAGEN,484
SPACE FOX,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,485
VOYAGE NOVO,1.0 8V / 1.6 8V VHT TOTAL FLEX,2009/...,GIR/ALT VERSÃO BASICO,6PKS-0725,VOLKSWAGEN,486
JETTA,2.5 20V,2007/2010,GIR/ALT/BA/DH/ACD,5PK-1065,VOLKSWAGEN,487
C70,2.3 T5 20V,.../98,ALT S/ACD AUTOMATICO,6PK-1245,VOLVO,488
C70,2.3 T5 20V,.../98,ALT/ACD,6PK-1740,VOLVO,489
S40,1.8 I / B4184SM,1998/2003,DH,5PK-1080,VOLVO,490
S40,1.8 I / B4184SM,1998/2003,ALT/ACD,5PK-1330,VOLVO,491
S40,1.8 I / B4184SM,1998/2003,ALT S/ACD,4PK-0775,VOLVO,492
XC70,2.4 T5 24V B525412,2002/2007,GIR/ALT/DH/ACD,6PKD-1840,VOLVO,493
XC90,2.5T,2003/2007,CVA,"142H9,5P230 HNBR",VOLVO,494
CARGO 1712 ,CUMMINS B3.9120 P50,2010/...,GIR/ALT/BA/DH S/ACD,8PK-2205,FORD CAMINHÕES,495
CARGO 1712,CUMMINS B3.9120 P50,2010/...,GIR/ALT/BA/DH/ACD,8PK-1345,FORD CAMINHÕES,496
CARGO 816 / 1319 / 1519 /  171,CUMMINS ISB4.5 186 P70,2010/...,GIR/ALT/BA/DH/ACD,8PK-2065,FORD CAMINHÕES,497
CARGO 1933R,CUMMINS ISL8.9 330 P70,2010/...,GIR/ALT/BA/DH/ACD,8PK-1850,FORD CAMINHÕES,498
CARGO TRUCADO 6X4,CUMMINS ISL8.9 330 P70,2010/...,GIR/ALT/BA/DH/ACD,8PK-1850,FORD CAMINHÕES,499
CARGO TRACTOR,CUMMINS ISL8.9 330 P70,2010/...,GIR/ALT/BA/DH/ACD,8PK-1850,FORD CAMINHÕES,500
CARGO 1723,CUMMINS ISB6.8 336 P7,2010/...,GIR/ALT/BA/DH/ACD,8PK-2065,FORD CAMINHÕES,501
CARGO 2423 TRUCADO 6X2,CUMMINS ISB6.7 226 P7,2010/...,GIR/ALT/BA/DH/ACD,6PK-2065,FORD CAMINHÕES,502
CARGO 2623 TRUCADO 6X4,CUMMINS ISB6.7 226 P7,2010/...,GIR/ALT/BA/DH/ACD,8PK-2065,FORD CAMINHÕES,503
CARGO 2429 TRUCADO 6X2,CUMMINS ISB6.7 286 P7,2010/...,GIR/ALT/BA/DH/ACD,8PK-2065,FORD CAMINHÕES,504
CARGO 2629 TRUCADO 6X4,CUMMINS ISB6.7 286 P7,2010/...,GIR/ALT/BA/DH/ACD,8PK-2065,FORD CAMINHÕES,505
ACTROS MULTEIXO 3831 8X4,OM 501,2008/...,GIR/ALT/BA/DH,9PK-2340,MERCEDES BENZ CAMINHÕES,506
ACTROS MULTEIXO 4144 8X4,OM 501,2008/...,GIR/ALT/BA/DH,9PK-2340,MERCEDES BENZ CAMINHÕES,507
608 D / 708 D / 708 E,OM 314,TODOS,GIR/ALT/BA,13X1275,MERCEDES BENZ CAMINHÕES,508
F350 / F3500 / F4000 / F4000 4,CUMMINS B3.9 120 P50,2010/...,GIR/ALT/BA/DH S/ACD,8PK-2205,FORD CAMINHÕES,509
F350 / F3500 / F4000 / F4000 4,CUMMINS B3.9 120 P50,2010/...,GIR/ALT/BA/DH/ACD,8PK-1345,FORD CAMINHÕES,510
F600 / F700 / F750,MWM DIESEL,1984/...,GIR/BA,10X1300,FORD CAMINHÕES,511
